frame,object,object_id,object_label,confidence,tracking_state,x,y,z,vx,xy,vz,width,height,length
2752,2,22,Person,30.49316,OK,-11.15753,-0.30722,28.62854,-0.04176,-0.00063,0.01913,0.62267,1.76622,0.62267
2753,0,0,Person,80.12695,OK,1.73764,0.18304,16.20636,0.22962,0.00979,-0.39432,0.53728,1.79159,0.53728
2753,1,1,Person,65.47852,OK,10.93042,-0.11774,27.76703,-0.30363,0.00014,-0.07557,0.68913,1.75213,0.68913
2753,2,22,Person,41.11328,OK,-11.15570,-0.30682,28.63128,-0.01280,-0.00019,0.00586,0.62643,1.76589,0.62643
2754,0,0,Person,83.30078,OK,1.76551,0.18275,16.20310,0.27965,0.00907,-0.35243,0.54799,1.79188,0.54799
2754,1,1,Person,64.16016,OK,10.93308,-0.11770,27.76631,-0.27231,0.00143,-0.12563,0.68155,1.75074,0.68155
2754,2,22,Person,33.03223,OK,-11.15559,-0.30645,28.64512,-0.04410,-0.00066,0.02020,0.63030,1.76538,0.63030
2755,0,0,Person,85.15625,OK,1.79275,0.18243,16.20522,0.31890,0.00779,-0.28762,0.56828,1.79167,0.56828
2755,1,1,Person,66.21094,OK,10.94077,-0.11776,27.78824,-0.18711,-0.00025,-0.02755,0.67724,1.74967,0.67724
2755,2,22,Person,33.03223,OK,-11.15555,-0.30613,28.65448,-0.04410,-0.00065,0.02020,0.63073,1.76512,0.63073
2756,0,0,Person,85.74219,OK,1.82322,0.18210,16.20701,0.36944,0.00736,-0.25743,0.59450,1.79166,0.59451
2756,1,1,Person,66.21094,OK,10.95082,-0.11781,27.79108,-0.13969,0.00094,-0.07179,0.67124,1.74811,0.67124
2756,2,22,Person,33.03223,OK,-11.15559,-0.30583,28.66118,-0.04410,-0.00065,0.02020,0.63124,1.76487,0.63124
2757,0,0,Person,85.44922,OK,1.85267,0.18176,16.20881,0.40756,0.00696,-0.22454,0.62024,1.79163,0.62024
2757,1,1,Person,70.06836,OK,10.97396,-0.11794,27.81814,-0.06968,0.00045,-0.03581,0.66753,1.74721,0.66753
2757,2,22,Person,33.03223,OK,-11.15569,-0.30554,28.66618,-0.04410,-0.00066,0.02020,0.63183,1.76462,0.63182
2758,0,0,Person,85.15625,OK,1.88315,0.18135,16.21565,0.44769,0.00507,-0.13330,0.64486,1.79161,0.64486
2758,1,1,Person,69.92188,OK,10.99177,-0.11807,27.82364,-0.04192,0.00027,-0.02154,0.66777,1.74548,0.66777
2758,2,22,Person,33.03223,OK,-11.15587,-0.30528,28.67007,-0.04410,-0.00066,0.02020,0.63246,1.76439,0.63246
2759,0,0,Person,85.05859,OK,1.90987,0.18099,16.21928,0.47087,0.00515,-0.13160,0.66782,1.79131,0.66782
2759,1,1,Person,69.58008,OK,10.99751,-0.11810,27.82062,-0.07606,0.00050,-0.03909,0.66868,1.74361,0.66868
2759,2,22,Person,33.03223,OK,-11.15611,-0.30503,28.67323,-0.04410,-0.00066,0.02020,0.63315,1.76417,0.63315
2760,0,0,Person,84.52148,OK,1.92979,0.18063,16.22536,0.47146,0.00437,-0.09619,0.68849,1.79114,0.68849
2760,1,1,Person,69.67773,OK,11.00402,-0.11815,27.82000,-0.04896,0.00031,-0.02516,0.67172,1.74278,0.67172
2760,2,22,Person,33.03223,OK,-11.15642,-0.30480,28.67588,-0.04410,-0.00065,0.02020,0.63387,1.76396,0.63387
2761,0,0,Person,84.86328,OK,1.95656,0.18027,16.23507,0.50754,0.00364,-0.05525,0.71183,1.79105,0.71183
2761,1,1,Person,68.01758,OK,11.01458,-0.11821,27.82391,-0.01522,0.00010,-0.00782,0.67526,1.74194,0.67526
2761,3,24,Person,20.94727,OK,-12.10260,-0.38228,34.14835,-0.06607,-0.00286,0.11632,0.67255,1.66498,0.67255
2762,0,0,Person,84.42383,OK,1.98367,0.17994,16.24032,0.53273,0.00374,-0.05856,0.72676,1.79086,0.72676
2762,1,1,Person,67.33398,OK,11.02842,-0.11833,27.85438,-0.06880,0.00045,-0.03536,0.67958,1.74166,0.67958
2762,3,24,Person,20.94727,OK,-12.09662,-0.38232,34.14763,-0.06607,-0.00284,0.11632,0.66069,1.66305,0.66069
2763,0,0,Person,83.59375,OK,2.01581,0.17959,16.25397,0.57248,0.00261,0.00528,0.73369,1.79076,0.73369
2763,1,1,Person,68.40820,OK,11.03989,-0.11838,27.85585,-0.04346,0.00028,-0.02233,0.68872,1.74160,0.68873
2763,2,22,Person,23.15674,OK,-11.15653,-0.30428,28.69661,-0.07179,-0.00106,0.03288,0.63575,1.76114,0.63575
2763,3,24,Person,22.39990,OK,-12.05618,-0.38076,33.75651,-0.22486,-0.00975,0.39585,0.65132,1.66141,0.65132
2764,0,0,Person,83.30078,OK,2.04287,0.17927,16.26431,0.58474,0.00248,0.01634,0.73446,1.79056,0.73446
2764,1,1,Person,70.31250,OK,11.04685,-0.11843,27.86013,-0.04772,0.00030,-0.02453,0.68929,1.74146,0.68929
2764,2,22,Person,26.73340,OK,-11.10710,-0.30408,28.69576,-0.15583,-0.00231,0.07138,0.63559,1.75833,0.63559
2764,3,24,Person,24.43848,OK,-12.01617,-0.37937,33.64492,0.16985,0.01109,-0.47074,0.64231,1.65946,0.64231
2765,0,0,Person,82.03125,OK,2.07306,0.17899,16.27316,0.61436,0.00236,0.02959,0.72532,1.79035,0.72532
2765,1,1,Person,69.77539,OK,11.05084,-0.11848,27.86597,-0.05281,0.00033,-0.02714,0.69089,1.74087,0.69089
2765,2,22,Person,28.61328,OK,-11.02707,-0.30384,28.68861,-0.27247,-0.00403,0.12481,0.63715,1.75691,0.63715
2765,3,24,Person,23.51074,OK,-11.96467,-0.37844,33.63874,0.24499,0.01049,-0.43015,0.63823,1.65806,0.63823
2766,0,0,Person,80.76172,OK,2.10328,0.17868,16.28342,0.63705,0.00199,0.05503,0.70767,1.78997,0.70767
2766,1,1,Person,65.57617,OK,11.04999,-0.11852,27.87011,-0.04812,0.00029,-0.02473,0.69655,1.74033,0.69655
2766,2,22,Person,34.76562,OK,-10.94548,-0.30354,28.67612,-0.37514,-0.00556,0.17183,0.65662,1.75543,0.65662
2766,3,24,Person,25.53711,OK,-11.93606,-0.37779,33.64229,0.26217,0.01003,-0.40648,0.63376,1.65617,0.63376
2767,0,0,Person,80.17578,OK,2.13079,0.17832,16.28938,0.64900,0.00217,0.04925,0.68403,1.78992,0.68403
2767,1,1,Person,69.92188,OK,11.04917,-0.11846,27.86434,-0.02550,0.00015,-0.01311,0.69613,1.73940,0.69613
2767,2,22,Person,52.53906,OK,-10.87865,-0.30311,28.66096,0.49243,0.00219,0.01186,0.67887,1.75406,0.67888
2767,3,24,Person,27.05078,OK,-11.88801,-0.37642,33.45042,0.27606,0.01468,-0.62206,0.63204,1.65420,0.63204
2768,0,0,Person,80.32227,OK,2.16200,0.17786,16.29856,0.67593,0.00171,0.07892,0.65460,1.79011,0.65460
2768,1,1,Person,67.23633,OK,11.04958,-0.11843,27.86286,-0.01985,0.00012,-0.01020,0.69710,1.73860,0.69710
2768,2,22,Person,45.89844,OK,-10.84577,-0.30254,28.64141,0.49506,0.00289,-0.01827,0.69360,1.75157,0.69360
2768,3,24,Person,26.58691,OK,-11.85637,-0.37546,33.41190,0.30676,0.01455,-0.60526,0.63332,1.65260,0.63332
2769,0,0,Person,79.24805,OK,2.19679,0.17735,16.30428,0.70906,0.00203,0.07311,0.62366,1.79044,0.62366
2769,1,1,Person,70.75195,OK,11.04892,-0.11838,27.86015,-0.01430,0.00008,-0.00735,0.69628,1.73844,0.69628
2769,2,22,Person,35.40039,OK,-10.82784,-0.30149,28.58113,0.46472,0.00518,-0.13148,0.69956,1.74795,0.69956
2769,3,24,Person,23.15674,OK,-11.74728,-0.37275,33.06319,0.40370,0.02303,-0.97757,0.63217,1.65001,0.63217
2770,0,0,Person,81.59180,OK,2.23343,0.17670,16.31551,0.74073,0.00126,0.11235,0.59891,1.79158,0.59890
2770,1,1,Person,72.85156,OK,11.04418,-0.11835,27.85793,-0.03860,0.00023,-0.01984,0.68998,1.73908,0.68998
2770,2,22,Person,36.10840,OK,-10.81666,-0.30021,28.53372,0.44057,0.00607,-0.18025,0.69268,1.74237,0.69268
2770,3,24,Person,26.66016,OK,-11.68141,-0.36941,32.80997,0.39629,0.02790,-1.20565,0.63361,1.64734,0.63360
2771,0,0,Person,82.95898,OK,2.26620,0.17596,16.32605,0.75574,0.00104,0.12577,0.57910,1.79271,0.57910
2771,1,1,Person,71.14258,OK,11.03691,-0.11837,27.85268,-0.05705,0.00035,-0.02932,0.69357,1.73988,0.69357
2771,2,22,Person,33.88672,OK,-10.79777,-0.29897,28.51261,0.45929,0.00608,-0.17757,0.68039,1.73670,0.68039
2771,3,24,Person,28.14941,OK,-11.58951,-0.36524,32.53059,0.47428,0.03375,-1.46392,0.63513,1.64503,0.63513
2772,0,0,Person,81.93359,OK,2.29999,0.17520,16.33014,0.77778,0.00166,0.10241,0.56326,1.79361,0.56325
2772,1,1,Person,72.50977,OK,11.02327,-0.11835,27.81716,-0.12548,0.00077,-0.06448,0.69583,1.73988,0.69583
2772,2,22,Person,42.62695,OK,-10.78176,-0.29768,28.48689,0.45076,0.00684,-0.21213,0.67463,1.73252,0.67463
2772,3,24,Person,29.17480,OK,-11.51094,-0.36027,32.23782,0.49443,0.04031,-1.74880,0.63454,1.64296,0.63454
2773,0,0,Person,83.05664,OK,2.33658,0.17439,16.33407,0.80630,0.00176,0.10343,0.55753,1.79428,0.55753
2773,1,1,Person,72.31445,OK,11.00863,-0.11831,27.78641,-0.15459,0.00097,-0.07945,0.69765,1.74033,0.69765
2773,2,22,Person,28.05176,OK,-10.76250,-0.29641,28.45539,0.45549,0.00779,-0.25189,0.65487,1.72803,0.65487
2773,3,24,Person,22.60742,OK,-11.44700,-0.35575,32.03248,0.53125,0.04456,-1.91426,0.63064,1.63893,0.63064
2774,0,0,Person,82.27539,OK,2.37303,0.17355,16.34158,0.82812,0.00131,0.12753,0.57049,1.79461,0.57049
2774,1,1,Person,74.56055,OK,10.99101,-0.11826,27.77839,-0.15630,0.00098,-0.08032,0.69503,1.74114,0.69503
2774,2,22,Person,38.96484,OK,-10.73715,-0.29511,28.42046,0.47604,0.00866,-0.29018,0.64523,1.72437,0.64523
2774,3,24,Person,29.49219,OK,-11.37589,-0.35129,31.80611,0.58485,0.04886,-2.11316,0.62798,1.63574,0.62798
2775,0,0,Person,83.30078,OK,2.40635,0.17274,16.34675,0.83866,0.00158,0.12101,0.59801,1.79550,0.59801
2775,1,1,Person,74.02344,OK,10.98662,-0.11820,27.77289,-0.13252,0.00081,-0.06811,0.69716,1.74255,0.69716
2775,2,22,Person,27.90527,OK,-10.71846,-0.29469,28.41184,0.48072,0.00819,-0.26532,0.61906,1.71338,0.61906
2775,3,24,Person,22.81494,OK,-11.31070,-0.34675,31.57327,0.61528,0.05362,-2.32216,0.62289,1.63205,0.62289
2776,0,0,Person,84.42383,OK,2.44678,0.17196,16.35332,0.87566,0.00119,0.13237,0.63298,1.79564,0.63298
2776,1,1,Person,74.70703,OK,10.98768,-0.11812,27.77208,-0.10022,0.00066,-0.05151,0.70139,1.74395,0.70139
2776,2,22,Person,42.33398,OK,-10.69549,-0.29424,28.39548,0.49826,0.00853,-0.28308,0.60850,1.71223,0.60850
2776,3,24,Person,29.90723,OK,-11.23813,-0.34245,31.36361,0.68620,0.05773,-2.48693,0.62081,1.63006,0.62081
2777,0,0,Person,86.37695,OK,2.51365,0.17079,16.36555,0.88898,0.00126,0.13921,0.67020,1.79474,0.67020
2777,1,1,Person,73.19336,OK,10.98998,-0.11793,27.77273,-0.07844,0.00051,-0.04031,0.70611,1.74522,0.70611
2777,2,22,Person,44.94629,OK,-10.65060,-0.29344,28.40499,0.54508,0.00705,-0.19957,0.60832,1.71086,0.60832
2777,3,24,Person,32.76367,OK,-11.16219,-0.33561,31.10534,0.70397,0.06091,-2.60924,0.61341,1.62699,0.61341
2778,0,0,Person,85.35156,OK,2.54566,0.17029,16.36810,0.89400,0.00185,0.11778,0.69799,1.79410,0.69799
2778,1,1,Person,71.92383,OK,10.99540,-0.11779,27.77185,-0.08438,0.00053,-0.04336,0.70454,1.74573,0.70454
2778,2,22,Person,42.33398,OK,-10.61999,-0.29307,28.40461,0.58459,0.00718,-0.19427,0.60608,1.70875,0.60608
2778,3,24,Person,31.15234,OK,-11.09247,-0.33212,30.90174,0.78493,0.06498,-2.77586,0.60655,1.62386,0.60656
2779,0,0,Person,85.93750,OK,2.57610,0.16988,16.37013,0.89421,0.00201,0.11060,0.72306,1.79305,0.72307
2779,1,1,Person,70.06836,OK,10.99648,-0.11758,27.76402,-0.10907,0.00069,-0.05606,0.70441,1.74597,0.70441
2779,2,22,Person,38.96484,OK,-10.57013,-0.29280,28.40784,0.68237,0.00667,-0.14972,0.61127,1.70596,0.61127
2779,3,24,Person,28.54004,OK,-11.01977,-0.32888,30.72184,0.86498,0.06775,-2.89056,0.60265,1.62054,0.60265
2780,0,0,Person,86.27930,OK,2.60754,0.16948,16.38163,0.89806,0.00066,0.16846,0.74712,1.79179,0.74712
2780,1,1,Person,69.28711,OK,10.99116,-0.11739,27.76028,-0.11499,0.00074,-0.05909,0.70543,1.74582,0.70543
2780,2,22,Person,48.04688,OK,-10.53876,-0.29264,28.41207,0.69083,0.00589,-0.11537,0.60788,1.70433,0.60788
2780,3,24,Person,30.56641,OK,-10.94710,-0.32506,30.44527,0.89465,0.07411,-3.17335,0.59783,1.61776,0.59783
2781,0,0,Person,84.86328,OK,2.64196,0.16915,16.39598,0.91118,0.00029,0.19502,0.76276,1.79046,0.76276
2781,1,1,Person,68.84766,OK,10.98759,-0.11717,27.75702,-0.11141,0.00070,-0.05725,0.70451,1.74619,0.70451
2781,2,22,Person,52.14844,OK,-10.51186,-0.29255,28.42716,0.71246,0.00444,-0.03959,0.61391,1.70400,0.61391
2781,3,24,Person,27.44141,OK,-10.87440,-0.32172,30.26892,0.97501,0.07631,-3.25810,0.59215,1.61498,0.59215
2782,0,0,Person,84.76562,OK,2.67486,0.16881,16.41871,0.91443,-0.00094,0.25023,0.76953,1.78918,0.76953
2782,1,1,Person,65.38086,OK,10.98912,-0.11704,27.76802,-0.03009,0.00019,-0.01546,0.69470,1.74643,0.69470
2782,2,22,Person,58.30078,OK,-10.48283,-0.29238,28.43007,0.72205,0.00501,-0.06360,0.62190,1.70507,0.62190
2782,3,24,Person,29.02832,OK,-10.80374,-0.31838,30.05474,1.02528,0.08053,-3.42243,0.58763,1.61353,0.58763
2783,0,0,Person,84.13086,OK,2.70652,0.16851,16.44081,0.91493,-0.00145,0.27842,0.76608,1.78806,0.76608
2783,1,1,Person,68.50586,OK,10.99725,-0.11697,27.80094,-0.05441,0.00033,-0.02796,0.68541,1.74665,0.68541
2783,2,22,Person,64.69727,OK,-10.46616,-0.29224,28.45014,0.70449,0.00357,-0.00080,0.63742,1.70631,0.63742
2783,3,24,Person,22.94922,OK,-10.73317,-0.31531,29.86186,1.08501,0.08250,-3.53657,0.57559,1.61045,0.57559
2784,0,0,Person,83.69141,OK,2.73499,0.16824,16.45528,0.90665,-0.00131,0.27369,0.74940,1.78671,0.74940
2784,1,1,Person,68.99414,OK,11.00505,-0.11693,27.83687,-0.09885,0.00060,-0.05080,0.68997,1.74741,0.68997
2784,2,22,Person,63.86719,OK,-10.43432,-0.29198,28.45440,0.73676,0.00433,-0.02581,0.64843,1.70836,0.64843
2784,3,24,Person,24.07227,OK,-10.67738,-0.31303,29.74752,1.12949,0.08219,-3.51353,0.56591,1.60743,0.56591
2785,0,0,Person,81.34766,OK,2.76889,0.16794,16.47495,0.92061,-0.00196,0.30974,0.72508,1.78554,0.72508
2785,1,1,Person,70.55664,OK,11.02200,-0.11684,27.84351,-0.08583,0.00051,-0.04411,0.69238,1.74835,0.69238
2785,2,22,Person,59.17969,OK,-10.39877,-0.29175,28.47213,0.77905,0.00326,0.03667,0.65003,1.71083,0.65004
2785,3,24,Person,24.07227,OK,-10.63676,-0.31100,29.63113,1.12949,0.08256,-3.51352,0.56270,1.60246,0.56270
2786,0,0,Person,80.85938,OK,2.80284,0.16755,16.50365,0.92639,-0.00337,0.36831,0.69444,1.78477,0.69444
2786,1,1,Person,71.24023,OK,11.02855,-0.11680,27.85951,-0.10243,0.00063,-0.05264,0.69559,1.74933,0.69559
2786,2,22,Person,59.27734,OK,-10.37822,-0.29155,28.49768,0.75830,0.00216,0.07792,0.64289,1.71308,0.64289
2786,3,24,Person,20.37354,OK,-10.57104,-0.30899,29.47331,1.19654,0.08478,-3.57674,0.56029,1.60018,0.56029
2787,0,0,Person,82.17773,OK,2.83904,0.16708,16.53640,0.93955,-0.00431,0.42096,0.66284,1.78421,0.66284
2787,1,1,Person,71.77734,OK,11.03457,-0.11666,27.85519,-0.06375,0.00038,-0.03276,0.69604,1.75058,0.69604
2787,2,22,Person,55.90820,OK,-10.36182,-0.29132,28.51601,0.73472,0.00194,0.08646,0.63947,1.71551,0.63947
2787,3,24,Person,20.37354,OK,-10.52634,-0.30706,29.35079,1.19654,0.08447,-3.57675,0.55721,1.59512,0.55721
2788,0,0,Person,83.59375,OK,2.87598,0.16654,16.55985,0.95352,-0.00437,0.42843,0.63364,1.78392,0.63365
2788,1,1,Person,72.50977,OK,11.03421,-0.11631,27.80468,-0.12558,0.00075,-0.06454,0.69935,1.75197,0.69935
2788,2,22,Person,52.92969,OK,-10.35112,-0.29087,28.51358,0.67387,0.00396,-0.01916,0.63502,1.71708,0.63502
2788,3,24,Person,20.37354,OK,-10.48587,-0.30518,29.23158,1.19654,0.08462,-3.57674,0.55422,1.59007,0.55422
2789,0,0,Person,83.30078,OK,2.90774,0.16595,16.57546,0.94824,-0.00417,0.41885,0.61659,1.78422,0.61659
2789,1,1,Person,74.21875,OK,11.03624,-0.11602,27.77755,-0.13845,0.00083,-0.07115,0.70235,1.75238,0.70235
2789,2,22,Person,50.78125,OK,-10.34430,-0.29043,28.51169,0.63132,0.00377,-0.02100,0.63627,1.71793,0.63627
2789,3,24,Person,20.37354,OK,-10.44612,-0.30330,29.11229,1.19654,0.08441,-3.57675,0.55129,1.58501,0.55129
2790,0,0,Person,83.44727,OK,2.94107,0.16524,16.60892,0.95196,-0.00585,0.49400,0.60899,1.78485,0.60899
2790,1,1,Person,76.85547,OK,11.03960,-0.11581,27.76093,-0.14591,0.00088,-0.07498,0.70996,1.75281,0.70996
2790,2,22,Person,54.98047,OK,-10.33976,-0.28999,28.50996,0.58819,0.00352,-0.02565,0.63590,1.71840,0.63590
2790,3,24,Person,20.37354,OK,-10.40663,-0.30146,28.99335,1.19655,0.08313,-3.57678,0.54842,1.57992,0.54842
2791,0,0,Person,80.76172,OK,2.97279,0.16448,16.65294,0.94746,-0.00748,0.57149,0.61262,1.78543,0.61262
2791,1,1,Person,75.83008,OK,11.04804,-0.11564,27.74724,-0.17424,0.00104,-0.08954,0.71948,1.75326,0.71948
2791,2,22,Person,53.90625,OK,-10.33442,-0.28944,28.49405,0.54508,0.00467,-0.08553,0.63762,1.71949,0.63763
2791,3,24,Person,20.37354,OK,-10.36697,-0.29959,28.87385,1.19655,0.08364,-3.57676,0.54559,1.57481,0.54560
2792,0,0,Person,82.17773,OK,3.00115,0.16380,16.68509,0.93565,-0.00788,0.58838,0.63155,1.78529,0.63155
2792,1,1,Person,75.14648,OK,11.05468,-0.11548,27.73122,-0.19130,0.00113,-0.09831,0.72489,1.75405,0.72489
2792,2,22,Person,59.71680,OK,-10.32314,-0.28899,28.49187,0.55007,0.00384,-0.04541,0.64463,1.72047,0.64463
2792,3,24,Person,20.37354,OK,-10.32729,-0.29770,28.75439,1.19655,0.08363,-3.57676,0.54280,1.56968,0.54280
2793,0,0,Person,81.93359,OK,3.02722,0.16313,16.71694,0.92024,-0.00861,0.61850,0.65815,1.78515,0.65815
2793,1,1,Person,72.50977,OK,11.06181,-0.11537,27.71466,-0.21174,0.00125,-0.10882,0.72060,1.75438,0.72060
2793,2,22,Person,62.50000,OK,-10.31428,-0.28869,28.49340,0.53158,0.00290,-0.00624,0.65356,1.72082,0.65357
2794,0,0,Person,81.34766,OK,3.05967,0.16254,16.75467,0.92957,-0.00971,0.66632,0.68071,1.78427,0.68071
2794,1,1,Person,74.85352,OK,11.06817,-0.11527,27.69923,-0.22303,0.00134,-0.11462,0.71479,1.75470,0.71479
2794,2,22,Person,61.23047,OK,-10.30652,-0.28834,28.48953,0.49637,0.00384,-0.05812,0.67259,1.72111,0.67258
2795,0,0,Person,82.03125,OK,3.09441,0.16203,16.79737,0.93910,-0.01069,0.72081,0.69063,1.78327,0.69063
2795,1,1,Person,75.14648,OK,11.08405,-0.11513,27.67825,-0.28134,0.00165,-0.14459,0.71851,1.75496,0.71851
2795,2,22,Person,61.66992,OK,-10.30687,-0.28807,28.48903,0.43670,0.00325,-0.04311,0.68915,1.72121,0.68915
2796,0,0,Person,81.59180,OK,3.12703,0.16163,16.83849,0.93819,-0.01161,0.76002,0.69796,1.78201,0.69796
2796,1,1,Person,74.41406,OK,11.10155,-0.11489,27.64749,0.23204,0.00770,-0.29881,0.72596,1.75498,0.72596
2796,2,22,Person,62.45117,OK,-10.30884,-0.28786,28.49290,0.39542,0.00226,-0.00903,0.70091,1.72075,0.70091
2797,0,0,Person,81.93359,OK,3.15975,0.16130,16.88367,0.93966,-0.01294,0.81187,0.70807,1.78099,0.70807
2797,1,1,Person,69.53125,OK,11.12511,-0.11454,27.61816,0.28169,0.00880,-0.33532,0.72928,1.75428,0.72928
2797,2,22,Person,64.25781,OK,-10.30941,-0.28754,28.48089,0.35127,0.00407,-0.10305,0.70475,1.72082,0.70475
2798,0,0,Person,82.03125,OK,3.18999,0.16110,16.90893,0.93546,-0.01234,0.78789,0.71578,1.78048,0.71578
2798,1,1,Person,70.55664,OK,11.14808,-0.11412,27.59764,0.30931,0.00912,-0.34554,0.73319,1.75206,0.73319
2798,2,22,Person,64.94141,OK,-10.30460,-0.28716,28.45602,0.35019,0.00511,-0.15181,0.70679,1.72081,0.70679
2798,3,24,Person,25.24414,OK,-10.24726,-0.29645,28.82438,1.04801,0.06018,-2.51517,0.54406,1.54839,0.54406
2799,0,0,Person,82.51953,OK,3.21589,0.16096,16.92852,0.91873,-0.01197,0.76632,0.72146,1.78026,0.72146
2799,1,1,Person,70.65430,OK,11.17192,-0.11382,27.59975,0.32687,0.00801,-0.29100,0.74177,1.74963,0.74177
2799,2,22,Person,67.04102,OK,-10.29732,-0.28671,28.42169,0.33818,0.00617,-0.20382,0.70250,1.72017,0.70250
2799,3,24,Person,30.32227,OK,-10.24510,-0.29753,29.10711,1.06638,0.04573,-1.84946,0.55333,1.55091,0.55333
2800,0,0,Person,83.15430,OK,3.23967,0.16087,16.94687,0.90088,-0.01172,0.74875,0.72215,1.77948,0.72215
2800,1,1,Person,71.48438,OK,11.18683,-0.11351,27.59253,0.32244,0.00835,-0.30498,0.74984,1.74753,0.74984
2800,2,22,Person,67.48047,OK,-10.29336,-0.28613,28.38240,0.29917,0.00725,-0.26014,0.70158,1.71977,0.70158
2800,3,24,Person,34.32617,OK,-10.25613,-0.29947,29.41168,1.01815,0.03745,-1.46953,0.55760,1.55397,0.55760
2801,0,0,Person,82.95898,OK,3.26509,0.16075,16.98421,0.88975,-0.01312,0.80154,0.71522,1.77780,0.71523
2801,1,1,Person,68.16406,OK,11.21617,-0.11329,27.59961,0.37094,0.00700,-0.23413,0.75289,1.74617,0.75289
2801,2,22,Person,65.38086,OK,-10.29268,-0.28547,28.35995,0.26077,0.00719,-0.26795,0.69977,1.71950,0.69977
2801,3,24,Person,25.53711,OK,-10.26636,-0.30253,29.69243,0.91723,0.02853,-1.09014,0.55936,1.55594,0.55936
2802,0,0,Person,83.69141,OK,3.29001,0.16066,17.00584,0.87893,-0.01251,0.77178,0.71376,1.77622,0.71376
2802,1,1,Person,61.32812,OK,11.24120,-0.11313,27.60468,0.38660,0.00656,-0.21138,0.75483,1.74472,0.75483
2802,2,22,Person,63.86719,OK,-10.29157,-0.28459,28.33208,0.23835,0.00791,-0.30679,0.70842,1.71943,0.70842
2802,3,24,Person,25.53711,OK,-10.27592,-0.30441,29.69931,0.91723,0.02845,-1.09014,0.56402,1.55793,0.56401
2803,0,0,Person,84.13086,OK,3.31346,0.16056,17.02494,0.86401,-0.01210,0.75371,0.70908,1.77512,0.70908
2803,1,1,Person,56.98242,OK,11.26859,-0.11305,27.60835,0.41958,0.00656,-0.20307,0.75725,1.74188,0.75725
2803,2,22,Person,62.06055,OK,-10.29259,-0.28367,28.32256,0.19790,0.00733,-0.28992,0.73064,1.71994,0.73064
2803,3,24,Person,25.53711,OK,-10.27118,-0.30556,29.67203,0.91723,0.02845,-1.09014,0.56759,1.55980,0.56759
2804,0,0,Person,84.86328,OK,3.33683,0.16045,17.04248,0.85143,-0.01185,0.73405,0.70388,1.77390,0.70388
2804,1,1,Person,51.46484,OK,11.30018,-0.11309,27.61100,0.45983,0.00647,-0.18935,0.76105,1.73861,0.76106
2804,2,22,Person,62.79297,OK,-10.29352,-0.28258,28.30465,0.15980,0.00785,-0.32059,0.74476,1.71978,0.74476
2804,3,24,Person,25.53711,OK,-10.25294,-0.30627,29.64024,0.91723,0.02856,-1.09014,0.57030,1.56155,0.57031
2805,0,0,Person,85.05859,OK,3.36205,0.16029,17.07468,0.84456,-0.01270,0.77191,0.69647,1.77304,0.69647
2805,1,1,Person,50.78125,OK,11.31775,-0.11329,27.61535,0.43846,0.00556,-0.15324,0.76633,1.73564,0.76633
2805,2,22,Person,61.76758,OK,-10.29791,-0.28159,28.30677,0.12710,0.00659,-0.27135,0.74929,1.71886,0.74929
2805,3,24,Person,25.53711,OK,-10.22646,-0.30667,29.60924,0.91723,0.02852,-1.09014,0.57232,1.56319,0.57232
2806,0,0,Person,86.03516,OK,3.40368,0.15977,17.15053,0.80055,-0.01437,0.83794,0.69022,1.77284,0.69022
2806,1,1,Person,62.15820,OK,11.32377,-0.11371,27.61920,0.35557,0.00470,-0.12888,0.77505,1.73388,0.77506
2806,2,22,Person,54.88281,OK,-10.29823,-0.27998,28.31653,0.16734,0.00524,-0.19745,0.76816,1.71769,0.76816
2806,3,24,Person,25.53711,OK,-10.16421,-0.30686,29.56113,0.91723,0.02889,-1.09013,0.57363,1.56466,0.57363
2807,0,0,Person,85.35156,OK,3.42347,0.15956,17.16669,0.78489,-0.01322,0.78387,0.68442,1.77263,0.68442
2807,1,1,Person,67.04102,OK,11.32733,-0.11393,27.62067,0.33832,0.00462,-0.12822,0.78497,1.73280,0.78497
2807,2,22,Person,58.59375,OK,-10.29802,-0.27921,28.31942,0.16819,0.00436,-0.15708,0.77713,1.71602,0.77713
2808,0,0,Person,85.74219,OK,3.44207,0.15935,17.19239,0.76392,-0.01355,0.79600,0.68377,1.77204,0.68377
2808,1,1,Person,69.67773,OK,11.32838,-0.11413,27.62162,0.30723,0.00440,-0.12753,0.78942,1.73187,0.78942
2808,2,22,Person,57.27539,OK,-10.29832,-0.27847,28.32302,0.14725,0.00387,-0.14102,0.78569,1.71347,0.78569
2809,0,0,Person,84.76562,OK,3.46213,0.15915,17.24269,0.74962,-0.01546,0.88105,0.68520,1.77037,0.68520
2809,1,1,Person,71.24023,OK,11.32747,-0.11435,27.62257,0.26902,0.00378,-0.10836,0.79814,1.73133,0.79815
2809,2,22,Person,59.81445,OK,-10.29885,-0.27773,28.32578,0.12314,0.00415,-0.15996,0.78595,1.71080,0.78594
2810,0,0,Person,83.39844,OK,3.48092,0.15898,17.28752,0.73150,-0.01632,0.91262,0.68437,1.76910,0.68437
2810,1,1,Person,68.26172,OK,11.32618,-0.11460,27.62340,0.23811,0.00329,-0.09300,0.81251,1.73002,0.81251
